date,equity
2024-03-05,1083429.0389442192
2024-03-06,1104542.7393572507
2024-03-07,1093902.3952397269
2024-03-08,1086586.8205034202
2024-03-11,1066011.1240173385
2024-03-12,1087133.1893393188
2024-03-13,1112809.1406509567
2024-03-14,1092232.746533522
2024-03-15,1105462.5218636894
2024-03-18,1154457.4382746397
2024-03-19,1155630.7572654057
2024-03-20,1180061.6031260162
2024-03-21,1201445.3283943022
2024-03-22,1206599.1612494898
2024-03-25,1198944.6617907654
2024-03-26,1186418.6835340862
2024-03-27,1204952.6946746793
2024-04-03,1222590.302674354
2024-04-04,1224696.8461355818
2024-04-05,1264332.1273183702
2024-04-08,1280265.3966292166
2024-04-09,1284678.2935704384
2024-04-10,1261921.1364974696
2024-04-11,1273154.2559439237
2024-04-12,1256854.780996292
2024-04-15,1186965.186980058
2024-04-16,1187262.6785822702
2024-04-17,1173629.6106326743
2024-04-18,1170765.855904515
2024-04-19,1187949.0336825443
2024-04-22,1254655.702914718
2024-04-23,1240297.2981082436
2024-04-24,1206597.098692072
2024-04-25,1213869.248648048
2024-04-26,1238451.6443615009
2024-04-29,1248872.2279716833
2024-04-30,1257888.9035836803
2024-05-02,1269078.6214124514
2024-05-03,1313816.3624357013
2024-05-06,1357174.778280072
2024-05-07,1356563.8321788695
2024-05-08,1357572.379580282
2024-05-09,1354233.0787627022
2024-05-10,1337702.5143205815
2024-05-13,1316278.234585871
2024-05-14,1336805.1828746547
2024-05-15,1379075.7729716585
2024-05-16,1373387.2013391235
2024-05-17,1360562.744040032
2024-05-20,1363723.3116563263
2024-05-21,1326916.099623355
2024-05-22,1265560.898823695
2024-05-23,1220925.8264193018
2024-05-24,1233773.959411367
2024-05-27,1262912.1905150781
2024-05-28,1274019.2313371268
2024-05-29,1292336.6623498218
2024-05-30,1370774.8035978305
2024-05-31,1327053.723775039
2024-06-03,1308278.177515238
2024-06-04,1234024.7978951721
2024-06-05,1235710.536946766
2024-06-06,1203037.2556527983
2024-06-07,1212259.5686735585
2024-06-10,1245876.0993918178
2024-06-11,1226753.4793136297
2024-06-12,1249469.1253901226
2024-06-13,1296044.9151123806
2024-06-14,1297126.3609629981
2024-06-18,1290399.7883305065
2024-06-19,1302690.4659613068
2024-06-24,1242618.441873341
2024-06-25,1260630.0110743688
2024-06-26,1234310.6139281518
2024-06-27,1263369.6944451462
2024-06-28,1243226.371739083
2024-07-01,1184738.2231142311
2024-07-02,1196199.5617493002
2024-07-03,1209672.5919234357
2024-07-04,1215460.316047397
2024-07-05,1225858.7373981038
2024-07-08,1238510.3093708132
2024-07-10,1266813.1340057254
2024-07-11,1260319.85328502
2024-07-12,1251426.817211525
2024-07-15,1220391.2156572463
2024-07-16,1237894.1279659984
2024-07-17,1219969.0675954155
2024-07-18,1216873.807738471
2024-07-19,1219496.03099964
2024-07-22,1216148.78779766
2024-07-23,1231817.1261210302
2024-07-24,1204372.3653710356
2024-07-25,1205852.2523715529
2024-07-26,1220792.619000436
2024-07-29,1203407.6681990623
2024-07-30,1181764.6025650739
2024-07-31,1228151.3895591428
2024-08-01,1210409.6226828506
2024-08-02,1165469.1766889542
2024-08-05,1163985.144336971
2024-08-06,1200011.095729955
2024-08-07,1207834.917306093
2024-08-08,1293686.7753786584
2024-08-09,1329619.362877109
2024-08-12,1329567.3854137394
2024-08-13,1329375.8845716184
2024-08-14,1332472.769748279
2024-08-15,1342193.8676810325
2024-08-16,1334113.1973081208
2024-08-19,1336836.7325542048
2024-08-20,1333248.6876943666
2024-08-21,1313029.09003796
2024-08-22,1286427.4348028824
2024-08-23,1306491.4661640325
2024-08-26,1292222.540671621
2024-08-27,1303983.2953285123
2024-08-28,1309329.6695045894
2024-08-29,1335224.6193806601
2024-08-30,1370310.2687658765
2024-09-02,1390659.0098667701
2024-09-03,1366449.809980656
2024-09-04,1412512.3461844116
2024-09-05,1419894.908557437
2024-09-06,1401214.625886598
2024-09-09,1430861.3891359828
2024-09-10,1412241.318143255
2024-09-11,1440970.9809616301
2024-09-12,1451565.7116507974
2024-09-13,1472388.4632290294
2024-09-16,1471741.5540127428
2024-09-17,1475243.8176308828
2024-09-18,1482128.2100114692
2024-09-19,1509888.2325175386
2024-09-20,1487788.8835462318
2024-09-23,1466031.5855195313
2024-09-24,1460557.0438639463
2024-09-25,1435545.4034617222
2024-09-26,1420006.9630759223
2024-09-27,1434121.4815926761
2024-09-30,1404883.6763862302
2024-10-01,1418075.0166291816
2024-10-02,1416113.3086056141
2024-10-03,1447540.2150509893
2024-10-04,1451269.6904123814
2024-10-07,1432339.826367009
2024-10-08,1449877.4031090392
2024-10-09,1487657.7933240402
2024-10-10,1499546.0927283405
2024-10-14,1504902.1626104545
2024-10-15,1511043.4378086557
2024-10-16,1478261.488342863
2024-10-17,1492091.839464095
2024-10-18,1499129.45333217
2024-10-21,1502879.9235611698
2024-10-22,1501114.7111828546
2024-10-23,1496228.713273644
2024-10-24,1545954.900353664
2024-10-25,1572184.236833348
2024-10-28,1572924.2956414467
2024-10-29,1594543.0733023994
2024-10-30,1587508.495990193
2024-10-31,1594717.4222410996
2024-11-01,1606460.6415792515
2024-11-04,1619179.8510310089
2024-11-05,1652326.2104099828
2024-11-06,1677672.792718747
2024-11-07,1701217.4105630186
2024-11-08,1675262.6217625996
2024-11-11,1674157.933180105
2024-11-12,1707485.3224850267
2024-11-13,1742221.1392999215
2024-11-14,1763089.4614516755
2024-11-15,1780111.7831239738
2024-11-19,1854000.442629948
2024-11-20,1878898.9364553706
2024-11-21,1843282.424828384
2024-11-22,1872862.6146472495
2024-11-25,1882596.4488584877
2024-11-26,1894993.9422075066
2024-11-27,1887753.1892222534
2024-11-28,1903337.3275043396
2024-11-29,1900928.232613367
2024-12-02,1940665.058153607
2024-12-03,1953805.3712859377
2024-12-04,1905071.5155808714
2024-12-05,1940559.055649126
2024-12-06,1969321.7852320636
2024-12-09,1972625.3891851418
2024-12-10,1979953.9641377102
2024-12-11,2057771.628783717
2024-12-12,2044262.6930266554
2024-12-13,2096149.693614437
2024-12-16,2155221.922607166
2024-12-17,2126690.890151745
2024-12-18,1998702.7524678682
2024-12-19,1969415.491870755
2024-12-20,2011688.5005879074
2024-12-23,2037893.5922985696
2024-12-24,2080815.0885492978
2024-12-26,2079856.0541243036
2024-12-27,2072080.1039529569
2024-12-30,2035593.2762578398
2025-01-02,2157928.6976698935
2025-01-03,2173487.7889745864
2025-01-06,2184404.567419786
2025-01-07,2206140.9426144785
2025-01-08,2156240.0088411644
2025-01-09,2179710.1102348273
2025-01-10,2149213.9061665717
2025-01-13,2050561.281422236
2025-01-14,2095944.8945115495
2025-01-15,2090845.4765460417
2025-01-16,2010462.0493631049
2025-01-17,1977050.8539517883
2025-01-20,2001902.1080482933
2025-01-21,2064662.301091127
2025-01-22,2068886.5479362255
2025-01-23,2017260.5639924004
2025-01-24,1991068.024307479
2025-01-27,1960254.6759113858
2025-01-28,1961182.3102210425
2025-01-29,2027486.7144232197
2025-01-30,2059296.2990778564
2025-01-31,2017623.2521676687
2025-02-03,1969066.709817376
2025-02-04,1983062.1694421612
2025-02-05,1936444.142014527
2025-02-06,1988010.8450732552
2025-02-07,1921295.4382336575
2025-02-10,1909732.1133087117
2025-02-11,1827334.0117270856
2025-02-12,1839635.1668424804
2025-02-13,1883890.77725271
2025-02-14,1901882.345989177
2025-02-17,1805522.7464988162
2025-02-18,1868196.3085180377
2025-02-19,1873072.0969468423
2025-02-20,1912495.1109103677
2025-02-21,1858231.5645070549
2025-02-24,1842075.4659912842
2025-02-25,1797369.595389823
2025-02-26,1791860.0536785282
2025-02-27,1708869.8831460201
2025-02-28,1731149.078469829
2025-03-05,1775255.4236683291
2025-03-06,1749975.2375802728
2025-03-07,1778094.0693611372
2025-03-10,1685077.1403500794
2025-03-11,1685688.165998719
2025-03-12,1751198.7974754688
2025-03-13,1713569.518436203
2025-03-14,1768558.7015021383
2025-03-17,1755763.48604369
2025-03-18,1670809.5888581125
2025-03-19,1735939.6349011553
2025-03-20,1727796.3471676833
2025-03-21,1771317.3933930648
2025-03-25,1793725.7059969518
2025-03-26,1766215.4799565657
2025-03-27,1745434.9894881756
2025-03-28,1707108.501923421
2025-03-31,1675040.21793765
2025-04-01,1687889.7905388689
2025-04-03,1638815.9042634743
2025-04-04,1527347.2127716925
2025-04-07,1456971.520600958
2025-04-08,1420067.1138728503
2025-04-09,1527904.2562259499
2025-04-10,1478933.8890113882
2025-04-11,1576620.1927326168
2025-04-14,1722789.212393366
2025-04-15,1708070.7755810653
2025-04-16,1725759.4181956958
2025-04-21,1715506.0032853715
2025-04-22,1760028.7040998884
2025-04-23,1792966.5911867835
2025-04-24,1756339.908651557
2025-04-25,1746014.3429695652
2025-04-28,1725391.9547557998
2025-04-29,1729438.8074206437
2025-04-30,1685778.2494090155
2025-05-05,1632178.7060910822
2025-05-06,1672566.4832934388
2025-05-07,1682891.3795216586
2025-05-08,1675892.821550273
2025-05-09,1731577.7177980898
2025-05-12,1775645.816782334
2025-05-13,1830525.2982894946
2025-05-14,1865824.820585993
2025-05-15,1867706.6069114911
2025-05-16,1847579.5005158465
2025-05-19,1904880.9749117054
2025-05-20,1910981.051038113
2025-05-21,1857216.637681438
2025-05-22,1869940.5493792435
2025-05-23,1870678.314272242
2025-05-26,1888951.1035222684
2025-05-27,1860598.4433299187
2025-05-28,1858111.2670302899
2025-05-29,1814684.8583782963
2025-05-30,1796473.7832631
2025-06-02,1761066.3050931
2025-06-03,1775681.1466273519
2025-06-04,1704831.6838208842
2025-06-05,1705929.919827106
2025-06-06,1718667.3155605802
2025-06-09,1688961.226661669
2025-06-10,1752887.6084113638
2025-06-11,1736027.5927086177
2025-06-12,1749240.8124803202
2025-06-13,1707331.8839063747
2025-06-17,1689166.8088033576
2025-06-18,1685850.924280152
2025-06-19,1694017.8353336586
2025-06-23,1612318.1382676964
2025-06-24,1664235.590182913
2025-06-25,1622746.1251399505
2025-06-26,1628205.648085969
2025-06-27,1632075.0539144722
2025-06-30,1598610.254396416
2025-07-01,1584568.1675767973
2025-07-02,1603286.8287255857
2025-07-03,1625017.2468079736
2025-07-04,1626266.5098110535
2025-07-07,1557334.5219596056
2025-07-08,1629045.513743106
2025-07-10,1576561.4800302424
2025-07-11,1542442.4387415035
2025-07-14,1547352.6525507495
2025-07-15,1575936.6282457483
2025-07-16,1557621.30030522
2025-07-17,1577068.097014065
2025-07-18,1569462.1618365543
2025-07-21,1557804.3419511702
2025-07-22,1556710.3461779358
2025-07-23,1595990.1302152127
2025-07-24,1613682.8437729958
2025-07-25,1640741.3514420486
2025-07-28,1640843.0845768861
2025-07-29,1688119.116949234
2025-07-30,1668902.0815475264
2025-07-31,1634206.4707994857
2025-08-01,1617022.704074016
2025-08-04,1628919.9729308821
2025-08-05,1667913.0031983878
2025-08-06,1716255.324740811
2025-08-07,1683352.2727611668
2025-08-08,1651952.9031083318
2025-08-11,1656599.9874472972
2025-08-12,1662802.2856816412
2025-08-13,1657602.2247776808
2025-08-14,1625125.41779842
2025-08-18,1638544.3245654348
2025-08-19,1598405.6495941225
2025-08-20,1591440.6840139145
2025-08-21,1592672.443579604
2025-08-22,1589114.2020016927
2025-08-25,1560862.7881265914
2025-08-26,1569194.5646994372
2025-08-27,1558503.9933926372
2025-08-28,1559245.859186668
2025-08-29,1559579.347366454
2025-09-01,1554071.1542732944
2025-09-02,1550681.469355682
2025-09-03,1545703.7931603752
2025-09-04,1545436.9334240393
2025-09-05,1541780.6417095757
2025-09-08,1518576.2596460376
2025-09-09,1519760.5770595118
2025-09-10,1521715.9609349717
2025-09-11,1520323.4150044376
2025-09-12,1518870.3807788223
2025-09-15,1518882.0733995123
2025-09-16,1520013.5982913221
2025-09-17,1519700.7755821166
2025-09-18,1517698.7406190026
2025-09-19,1517982.489500502
2025-09-22,1520675.7115189312
2025-09-23,1520267.8162050156
2025-09-24,1521153.1639809774
2025-09-25,1520351.4204283056
2025-09-26,1519571.2854629043
2025-09-29,1519021.441571851
2025-09-30,1518491.5722500088
2025-10-01,1517576.192752742
2025-10-02,1517830.8879201058
2025-10-03,1517830.8879201058
2025-10-06,1517830.8879201058
2025-10-07,1517830.8879201058
2025-10-08,1517830.8879201058
2025-10-09,1517830.8879201058
2025-10-13,1517830.8879201058
2025-10-14,1517830.8879201058
2025-10-15,1517830.8879201058
2025-10-16,1517830.8879201058
2025-10-17,1517830.8879201058
2025-10-20,1517830.8879201058
2025-10-21,1517830.8879201058
2025-10-22,1517830.8879201058
2025-10-23,1517830.8879201058
2025-10-24,1517830.8879201058
2025-10-27,1517830.8879201058
2025-10-28,1517830.8879201058
2025-10-29,1517830.8879201058
2025-10-30,1517830.8879201058
2025-10-31,1517830.8879201058
2025-11-03,1517830.8879201058
2025-11-04,1517830.8879201058
2025-11-05,1517830.8879201058
2025-11-06,1517830.8879201058
2025-11-07,1517830.8879201058
2025-11-10,1517830.8879201058
2025-11-11,1517830.8879201058
2025-11-12,1517830.8879201058
2025-11-13,1517830.8879201058
2025-11-14,1517830.8879201058
2025-11-17,1517830.8879201058
2025-11-18,1517830.8879201058
2025-11-19,1517830.8879201058
2025-11-20,1517830.8879201058
2025-11-21,1517830.8879201058
2025-11-25,1517830.8879201058
2025-11-26,1517830.8879201058
2025-11-27,1517830.8879201058
2025-11-28,1517830.8879201058
2025-12-01,1517830.8879201058
2025-12-02,1517830.8879201058
2025-12-03,1517830.8879201058
2025-12-04,1517830.8879201058
2025-12-05,1517830.8879201058
2025-12-09,1517830.8879201058
2025-12-10,1518673.3130777364
2025-12-11,1519206.1571065534
2025-12-12,1518983.3282660218
2025-12-15,1519607.412720065
2025-12-16,1519863.1134020525
2025-12-17,1518136.762191585
2025-12-18,1525683.5331033666
2025-12-19,1523279.0797235745
2025-12-22,1522592.4451388342
2025-12-23,1522685.6261433216
2025-12-24,1527425.9219167358
2025-12-26,1527142.7111915052
2025-12-29,1513350.2359610456
2025-12-30,1516391.6535818735
2026-01-02,1506742.9399695606
2026-01-05,1520681.6891515255
2026-01-06,1503812.8120000812
2026-01-07,1493456.228008568
2026-01-08,1516601.0953230686
2026-01-09,1519549.4782968308
2026-01-12,1512461.9200444994
2026-01-13,1513396.1254086522
2026-01-14,1497019.6742760227
2026-01-15,1490868.197676526
2026-01-16,1504215.7910661069
2026-01-19,1500977.7486673594
2026-01-20,1497446.767751738
2026-01-21,1537377.8059967416
2026-01-22,1536610.6449125912
2026-01-23,1540739.6416875245
2026-01-26,1560805.6228827212
2026-01-27,1592394.3179663534
2026-01-28,1581333.416318581
2026-01-29,1590586.4898219025
2026-01-30,1571350.9455732405
2026-02-02,1554332.6851121606
2026-02-03,1554799.151921431
2026-02-04,1530082.348658551
2026-02-05,1464873.1509778372
2026-02-06,1506197.0149277567
2026-02-09,1524378.383269811
2026-02-10,1534722.8990146671
2026-02-11,1539153.9046669
2026-02-12,1462769.9763303807
2026-02-13,1499680.4252407218
2026-02-18,1475983.1662587263
2026-02-19,1502775.188427439
2026-02-20,1509372.920940877
2026-02-23,1478281.5001198528
2026-02-24,1487857.8431509377
2026-02-25,1472796.3556787586
2026-02-26,1452587.7654723842
2026-02-27,1425694.894627696
2026-03-02,1436428.0661246865
2026-03-03,1402433.7601844124
2026-03-04,1413696.9552340724
2026-03-05,1411048.04609147
2026-03-06,1412682.4424497485
2026-03-09,1422224.6150388746
2026-03-10,1452120.9389737896
2026-03-11,1488240.6268645427
2026-03-12,1463735.6299688772
2026-03-13,1441888.7353201788
2026-03-16,1433182.9686026904
2026-03-17,1448948.3847775827
2026-03-18,1455096.312569152
2026-03-19,1474350.9156120704
2026-03-20,1456152.621949552
2026-03-23,1476260.1932603111
2026-03-25,1486149.7427093699
2026-03-26,1478765.3743074022
2026-03-27,1470238.1380841145
2026-03-30,1488230.2914830032
2026-03-31,1533202.07345463
2026-04-01,1531700.9837668734
2026-04-06,1537830.7320610285
2026-04-07,1532072.360339412
2026-04-08,1546432.673423441
2026-04-09,1537880.0617841003
2026-04-10,1533398.106987533
2026-04-13,1537469.9202935328
2026-04-14,1528289.6874978808
2026-04-15,1515527.0430900578
2026-04-16,1517526.2278456495
2026-04-17,1507000.3747592685
2026-04-20,1511431.9976097387
2026-04-21,1509262.243649851
2026-04-22,1498584.40564598
2026-04-23,1484568.2853993769
2026-04-24,1476191.202765044
2026-04-27,1472307.721158967
2026-04-28,1477837.8965184572
2026-04-29,1472930.3049756065
2026-04-30,1468304.0853628027
2026-05-01,1446758.56653419
2026-05-04,1457215.7778045288
2026-05-05,1457468.0610351248
2026-05-06,1488769.9438127126
2026-05-07,1485830.3864735216
2026-05-08,1471271.8067304872
2026-05-11,1482217.2152326491
2026-05-12,1473594.9820655773
2026-05-13,1462667.9924944965
2026-05-14,1465520.1526274523
2026-05-15,1453268.668638315
2026-05-18,1472166.5550558406
2026-05-19,1469513.4039438767
2026-05-20,1469669.0778184747
2026-05-21,1482150.296759156
2026-05-22,1476483.5060229753
2026-05-25,1476483.5060229753
2026-05-26,1484199.9139940792
2026-05-27,1504587.5444199387
2026-05-28,1505496.2001536852
2026-05-29,1517524.4942044686
2026-06-01,1528409.9888417611
2026-06-02,1508857.6012203377
2026-06-03,1492035.8702652813
2026-06-04,1499008.4724666444
