date,equity
2024-03-04,1104130.1109396575
2024-03-05,1083429.3970592807
2024-03-06,1104542.9124279665
2024-03-07,1093902.4370469511
2024-03-08,1086587.440220844
2024-03-11,1066011.2907627008
2024-03-12,1087133.510914261
2024-03-13,1112809.5744523865
2024-03-14,1092233.0596556126
2024-03-15,1105463.1234623878
2024-03-18,1154457.7557378442
2024-03-19,1155631.1038182988
2024-03-20,1180061.977663023
2024-03-21,1201445.9687649314
2024-03-22,1206599.8256705126
2024-03-25,1198945.1833678167
2024-03-26,1186418.9072643267
2024-03-27,1204953.280777751
2024-04-03,1222590.866232322
2024-04-04,1224696.9726823962
2024-04-05,1264332.7224286767
2024-04-08,1280265.9200882104
2024-04-09,1284678.77409576
2024-04-10,1261921.4750011934
2024-04-11,1273154.8794115994
2024-04-12,1256855.3144446453
2024-04-15,1186965.9192124284
2024-04-16,1187263.273672177
2024-04-17,1173629.7020696246
2024-04-18,1170766.1241435483
2024-04-19,1187949.743655695
2024-04-22,1254656.1802511949
2024-04-23,1240297.7922388397
2024-04-24,1206597.4648020726
2024-04-25,1213869.6284593027
2024-04-26,1238452.3825585386
2024-04-29,1248872.9204227654
2024-04-30,1257889.4772233889
2024-05-02,1269078.9426880036
2024-05-03,1313816.7850425309
2024-05-06,1357175.203334802
2024-05-07,1356564.755166032
2024-05-08,1357573.0235126382
2024-05-09,1354233.6417877157
2024-05-10,1337703.321733271
2024-05-13,1316278.8722891596
2024-05-14,1336805.9271694089
2024-05-15,1379076.1994522375
2024-05-16,1373388.0692962739
2024-05-17,1360562.8573227767
2024-05-20,1363723.6975158993
2024-05-21,1326916.6872725834
2024-05-22,1265561.5448456998
2024-05-23,1220926.1470351403
2024-05-24,1233774.585004284
2024-05-27,1262912.8528329972
2024-05-28,1274019.6622288171
2024-05-29,1292337.0432610635
2024-05-30,1370775.396400577
2024-05-31,1327053.8770578888
2024-06-03,1308278.8712566954
2024-06-04,1234025.4223657146
2024-06-05,1235710.9482450404
2024-06-06,1203037.6292801776
2024-06-07,1212259.9610811244
2024-06-10,1245876.69511665
2024-06-11,1226753.9628847435
2024-06-12,1249469.7539533267
2024-06-13,1296045.644619398
2024-06-14,1297126.5745671708
2024-06-18,1290400.04580166
2024-06-19,1302690.7199345867
2024-06-24,1242619.0626823574
2024-06-25,1260630.5488826528
2024-06-26,1234310.849872526
2024-06-27,1263370.4329274131
2024-06-28,1243226.7412482614
2024-07-01,1184738.762571434
2024-07-02,1196199.9347567472
2024-07-03,1209672.9822213883
2024-07-04,1215460.6983616464
2024-07-05,1225859.2284930488
2024-07-08,1238510.9340395057
2024-07-10,1266813.835134811
2024-07-11,1260320.0580054757
2024-07-12,1251427.1506852598
2024-07-15,1220391.5045691887
2024-07-16,1237894.6194876845
2024-07-17,1219969.3270164877
2024-07-18,1216874.4978997193
2024-07-19,1219496.4074217395
2024-07-22,1216149.2857760158
2024-07-23,1231817.5827908018
2024-07-24,1204372.666952275
2024-07-25,1205852.5753136035
2024-07-26,1220792.934892679
2024-07-29,1203408.019404817
2024-07-30,1181764.8107731333
2024-07-31,1228151.7655283008
2024-08-01,1210410.0968103386
2024-08-02,1165469.2794289764
2024-08-05,1163985.3431000956
2024-08-06,1200011.5571532121
2024-08-07,1207835.144104578
2024-08-08,1293687.3380412757
2024-08-09,1329619.9641628105
2024-08-12,1329568.187967501
2024-08-13,1329376.2652378234
2024-08-14,1332473.092521182
2024-08-15,1342194.1568175887
2024-08-16,1334113.9396386694
2024-08-19,1336837.204739208
2024-08-20,1333248.610595543
2024-08-21,1313029.6579135265
2024-08-22,1286427.833893218
2024-08-23,1306492.1162066115
2024-08-26,1292223.2382379472
2024-08-27,1303983.706246879
2024-08-28,1309329.8706456046
2024-08-29,1335224.836781905
2024-08-30,1370310.8368859496
2024-09-02,1390659.5707328338
2024-09-03,1366450.6224065134
2024-09-04,1412512.940482968
2024-09-05,1419895.8020617538
2024-09-06,1401215.0394328758
2024-09-09,1430861.9357462917
2024-09-10,1412241.6077199006
2024-09-11,1440971.5653121881
2024-09-12,1451566.0909430813
2024-09-13,1472388.772586428
2024-09-16,1471742.3500877463
2024-09-17,1475244.405317583
2024-09-18,1482128.8972440297
2024-09-19,1509888.6557287965
2024-09-20,1487789.2565922628
2024-09-23,1466032.1512254667
2024-09-24,1460557.5017743711
2024-09-25,1435546.0627568727
2024-09-26,1420007.5741709676
2024-09-27,1434121.9082091898
2024-09-30,1404884.2623151978
2024-10-01,1418075.4495465944
2024-10-02,1416113.740224297
2024-10-03,1447540.6064572877
2024-10-04,1451270.2294673664
2024-10-07,1432340.1723897925
2024-10-08,1449877.6581466272
2024-10-09,1487658.1664015984
2024-10-10,1499546.8740280634
2024-10-14,1504902.9288866264
2024-10-15,1511044.4197429349
2024-10-16,1478262.0250171581
2024-10-17,1492092.304915279
2024-10-18,1499129.9928129518
2024-10-21,1502880.2785177152
2024-10-22,1501115.1046521226
2024-10-23,1496229.2116688576
2024-10-24,1545955.5579994584
2024-10-25,1572184.8906501334
2024-10-28,1572924.747525537
2024-10-29,1594543.5701982947
2024-10-30,1587508.7806637534
2024-10-31,1594717.7880871687
2024-11-01,1606461.403750482
2024-11-04,1619180.550825335
2024-11-05,1652326.8375245621
2024-11-06,1677673.8357080123
2024-11-07,1701218.359391633
2024-11-08,1675263.041585288
2024-11-11,1674158.54698851
2024-11-12,1707485.8787686145
2024-11-13,1742221.7720491602
2024-11-14,1763090.073356934
2024-11-15,1780112.6571954167
2024-11-19,1854001.3296852033
2024-11-20,1878900.278899042
2024-11-21,1843283.131080592
2024-11-22,1872863.843592133
2024-11-25,1882597.203423683
2024-11-26,1894994.7672343492
2024-11-27,1887754.2420017528
2024-11-28,1903338.3822239279
2024-11-29,1900929.27960088
2024-12-02,1940665.7892209725
2024-12-03,1953806.459327933
2024-12-04,1905072.5494945445
2024-12-05,1940559.9088195553
2024-12-06,1969322.957633215
2024-12-09,1972626.4175528595
2024-12-10,1979954.9615845587
2024-12-11,2057772.764882503
2024-12-12,2044263.8381096697
2024-12-13,2096150.677517034
2024-12-16,2155223.457572566
2024-12-17,2126691.948340822
2024-12-18,1998703.5511330022
2024-12-19,1969416.2983570467
2024-12-20,2011689.3438417525
2024-12-23,2037894.2040224527
2024-12-24,2080815.7597129247
2024-12-26,2079856.9372754646
2024-12-27,2072080.9860072453
2024-12-30,2035594.5339624477
2025-01-02,2157929.9668622804
2025-01-03,2173489.3349027215
2025-01-06,2184406.1368605765
2025-01-07,2206142.1586475167
2025-01-08,2156241.0358497584
2025-01-09,2179711.105667881
2025-01-10,2149215.0675990786
2025-01-13,2050562.2922806484
2025-01-14,2095946.2002897076
2025-01-15,2090846.321457571
2025-01-16,2010462.7111924784
2025-01-17,1977051.5917813443
2025-01-20,2001902.8858083826
2025-01-21,2064663.6462381
2025-01-22,2068887.853707819
2025-01-23,2017261.5252003
2025-01-24,1991068.9488019631
2025-01-27,1960255.3179365664
2025-01-28,1961182.831621112
2025-01-29,2027487.8770846182
2025-01-30,2059297.2679127136
2025-01-31,2017623.7934993452
2025-02-03,1969067.8778135504
2025-02-04,1983063.3101339473
2025-02-05,1936444.9809740852
2025-02-06,1988011.886888239
2025-02-07,1921296.3007583548
2025-02-10,1909733.0709012665
2025-02-11,1827334.6647066802
2025-02-12,1839636.0849812892
2025-02-13,1883891.295970329
2025-02-14,1901883.121356944
2025-02-17,1805523.4267296244
2025-02-18,1868196.9219110962
2025-02-19,1873072.940231137
2025-02-20,1912495.78730018
2025-02-21,1858232.593041319
2025-02-24,1842076.075492844
2025-02-25,1797370.475132747
2025-02-26,1791860.8930420978
2025-02-27,1708870.4770654724
2025-02-28,1731149.8895449927
2025-03-05,1775256.3501300088
2025-03-06,1749976.0767308401
2025-03-07,1778095.1307782657
2025-03-10,1685077.9507246218
2025-03-11,1685688.9385440585
2025-03-12,1751199.7628846855
2025-03-13,1713569.9603406603
2025-03-14,1768559.7623151406
2025-03-17,1755764.311680543
2025-03-18,1670810.2557471823
2025-03-19,1735940.0724038254
2025-03-20,1727796.7913593233
2025-03-21,1771318.1865590282
2025-03-25,1793726.1908606
2025-03-26,1766216.5299772974
2025-03-27,1745435.5951496873
2025-03-28,1707109.057288982
2025-03-31,1675040.571282183
2025-04-01,1687890.3533414744
2025-04-03,1638816.6297721625
2025-04-04,1527348.01449401
2025-04-07,1456971.9958594749
2025-04-08,1420067.6753948366
2025-04-09,1527904.7921934223
2025-04-10,1478934.2216374541
2025-04-11,1576620.8044602133
2025-04-14,1722789.6163714512
2025-04-15,1708071.230301919
2025-04-16,1725760.0816946335
2025-04-21,1715506.823229128
2025-04-22,1760029.0940228116
2025-04-23,1792967.527005509
2025-04-24,1756340.6966784876
2025-04-25,1746014.7704388788
2025-04-28,1725392.740160442
2025-04-29,1729439.1694281125
2025-04-30,1685779.0159810334
2025-05-05,1632179.2557092695
2025-05-06,1672566.988702022
2025-05-07,1682892.0828568533
2025-05-08,1675893.5074124394
2025-05-09,1731578.3153406666
2025-05-12,1775646.6264849328
2025-05-13,1830526.1866961403
2025-05-14,1865825.7076667116
2025-05-15,1867707.5711901123
2025-05-16,1847580.140598503
2025-05-19,1904881.9696914977
2025-05-20,1910981.927322602
2025-05-21,1857217.6301516434
2025-05-22,1869941.669662093
2025-05-23,1870679.453507465
2025-05-26,1888952.2791788492
2025-05-27,1860599.25166708
2025-05-28,1858112.0992611332
2025-05-29,1814685.6545435071
2025-05-30,1796474.6220382613
2025-06-02,1761067.1547334434
2025-06-03,1775682.1103770882
2025-06-04,1704832.420187105
2025-06-05,1705930.9899028384
2025-06-06,1718668.2825395467
2025-06-09,1688961.8845957923
2025-06-10,1752888.2297517944
2025-06-11,1736028.4255514238
2025-06-12,1749241.9835809665
2025-06-13,1707332.8323364104
2025-06-17,1689167.3715774666
2025-06-18,1685851.574189237
2025-06-19,1694018.5046842552
2025-06-23,1612318.5899323032
2025-06-24,1664236.21722216
2025-06-25,1622746.7897047221
2025-06-26,1628206.6403065939
2025-06-27,1632075.8033329286
2025-06-30,1598610.77587556
2025-07-01,1584569.0789690032
2025-07-02,1603287.6182739616
2025-07-03,1625017.9828859088
2025-07-04,1626267.2207749162
2025-07-07,1557335.1740189013
2025-07-08,1629046.054999007
2025-07-10,1576562.2325987497
2025-07-11,1542443.164492531
2025-07-14,1547353.5640094283
2025-07-15,1575937.3005861389
2025-07-16,1557621.8521972997
2025-07-17,1577068.7688917723
2025-07-18,1569462.8431759614
2025-07-21,1557804.7252872044
2025-07-22,1556710.6584138772
2025-07-23,1595990.8454672233
2025-07-24,1613683.4619748336
2025-07-25,1640742.3325757724
2025-07-28,1640843.8492945044
2025-07-29,1688119.775011445
2025-07-30,1668902.8386274418
2025-07-31,1634207.199485348
2025-08-01,1617023.7590670702
2025-08-04,1628920.9186529296
2025-08-05,1667913.6794191636
2025-08-06,1716256.0530582666
2025-08-07,1683353.1179591152
2025-08-08,1651953.8664920945
2025-08-11,1656600.887971322
2025-08-12,1662803.0881351694
2025-08-13,1657603.0576088685
2025-08-14,1625126.0711865495
2025-08-18,1638545.2180893533
2025-08-19,1598406.152364388
2025-08-20,1591441.1709503091
2025-08-21,1592673.2025734438
2025-08-22,1589114.621835031
2025-08-25,1560863.3624437805
2025-08-26,1569195.105654596
2025-08-27,1558504.5981245104
2025-08-28,1559246.4350870638
2025-08-29,1559579.8918802547
2025-09-01,1554071.6987600077
2025-09-02,1550682.0551350699
2025-09-03,1545704.2924926118
2025-09-04,1545437.4533109562
2025-09-05,1541781.1804438287
2025-09-08,1518576.817807009
2025-09-09,1519761.1231919944
2025-09-10,1521716.5111755012
2025-09-11,1520323.9723048483
2025-09-12,1518870.9393167556
2025-09-15,1518882.6261425084
2025-09-16,1520014.1505334766
2025-09-17,1519701.331553148
2025-09-18,1517699.2915773136
2025-09-19,1517983.0412894997
2025-09-22,1520676.2624297433
2025-09-23,1520268.3667099986
2025-09-24,1521153.7095021696
2025-09-25,1520351.9726654675
2025-09-26,1519571.848406768
2025-09-29,1519021.995667329
2025-09-30,1518492.1212386575
2025-10-01,1517576.741456485
2025-10-02,1517831.4401736131
2025-10-03,1517831.4401736131
2025-10-06,1517831.4401736131
2025-10-07,1517831.4401736131
2025-10-08,1517831.4401736131
2025-10-09,1517831.4401736131
2025-10-13,1517831.4401736131
2025-10-14,1517831.4401736131
2025-10-15,1517831.4401736131
2025-10-16,1517831.4401736131
2025-10-17,1517831.4401736131
2025-10-20,1517831.4401736131
2025-10-21,1517831.4401736131
2025-10-22,1517831.4401736131
2025-10-23,1517831.4401736131
2025-10-24,1517831.4401736131
2025-10-27,1517831.4401736131
2025-10-28,1517831.4401736131
2025-10-29,1517831.4401736131
2025-10-30,1517831.4401736131
2025-10-31,1517831.4401736131
2025-11-03,1517831.4401736131
2025-11-04,1517831.4401736131
2025-11-05,1517831.4401736131
2025-11-06,1517831.4401736131
2025-11-07,1517831.4401736131
2025-11-10,1517831.4401736131
2025-11-11,1517831.4401736131
2025-11-12,1517831.4401736131
2025-11-13,1517831.4401736131
2025-11-14,1517831.4401736131
2025-11-17,1517831.4401736131
2025-11-18,1517831.4401736131
2025-11-19,1517831.4401736131
2025-11-20,1517831.4401736131
2025-11-21,1517831.4401736131
2025-11-25,1517831.4401736131
2025-11-26,1517831.4401736131
2025-11-27,1517831.4401736131
2025-11-28,1517831.4401736131
2025-12-01,1517831.4401736131
2025-12-02,1517831.4401736131
2025-12-03,1517831.4401736131
2025-12-04,1517831.4401736131
2025-12-05,1517831.4401736131
2025-12-09,1517831.4401736131
2025-12-10,1518673.8653877196
2025-12-11,1519206.7163891518
2025-12-12,1518983.877745947
2025-12-15,1519607.9650926697
2025-12-16,1519863.6622947468
2025-12-17,1518137.3122900552
2025-12-18,1525684.1024164457
2025-12-19,1523279.604547616
2025-12-22,1522593.05613076
2025-12-23,1522686.1811060784
2025-12-24,1527426.5164205167
2025-12-26,1527143.3466657833
2025-12-29,1513350.742187339
2025-12-30,1516392.2995616216
2026-01-02,1506743.5641785152
2026-01-05,1520682.2834590212
2026-01-06,1503813.439784321
2026-01-07,1493456.7737206484
2026-01-08,1516601.7369880592
2026-01-09,1519550.0618811562
2026-01-12,1512462.4819167694
2026-01-13,1513396.685507048
2026-01-14,1497020.2292392314
2026-01-15,1490868.790054026
2026-01-16,1504216.3442479826
2026-01-19,1500978.3027184992
2026-01-20,1497447.247997628
2026-01-21,1537378.4057963816
2026-01-22,1536611.1896338775
2026-01-23,1540740.108884738
2026-01-26,1560806.1148679904
2026-01-27,1592394.9165817578
2026-01-28,1581334.0032811984
2026-01-29,1590587.0563116367
2026-01-30,1571351.5766196712
2026-02-02,1554333.177545447
2026-02-03,1554799.789814727
2026-02-04,1530083.048089511
2026-02-05,1464873.7678298636
2026-02-06,1506197.575141191
2026-02-09,1524379.1490636123
2026-02-10,1534723.5908375238
2026-02-11,1539154.4527575471
2026-02-12,1462770.6487907288
2026-02-13,1499681.0529358906
2026-02-18,1475983.7057419906
2026-02-19,1502775.7258335047
2026-02-20,1509373.4810193903
2026-02-23,1478282.121755055
2026-02-24,1487858.5374724981
2026-02-25,1472796.9050747163
2026-02-26,1452588.3831881143
2026-02-27,1425695.5193722583
2026-03-02,1436428.7702363832
2026-03-03,1402434.3670002327
2026-03-04,1413697.561385598
2026-03-05,1411048.724339665
2026-03-06,1412683.0509087304
2026-03-09,1422225.222908948
2026-03-10,1452121.5565730836
2026-03-11,1488241.241471589
2026-03-12,1463736.4022273659
2026-03-13,1441889.2625229731
2026-03-16,1433183.4995954372
2026-03-17,1448949.0004102602
2026-03-18,1455096.929359011
2026-03-19,1474351.4561254573
2026-03-20,1456153.2374218889
2026-03-23,1476260.8099448243
2026-03-25,1486150.2857557405
2026-03-26,1478765.987960558
2026-03-27,1470238.8227494736
2026-03-30,1488230.902838763
2026-03-31,1533202.698024677
2026-04-01,1531701.6089327238
2026-04-06,1537831.2842916604
2026-04-07,1532072.983200195
2026-04-08,1546433.3776877415
2026-04-09,1537880.696014126
2026-04-10,1533398.7390836673
2026-04-13,1537470.552885855
2026-04-14,1528290.327154641
2026-04-15,1515527.664031865
2026-04-16,1517526.8459511576
2026-04-17,1507000.9941294533
2026-04-20,1511432.6153419658
2026-04-21,1509262.863309805
2026-04-22,1498585.0251720806
2026-04-23,1484568.901468134
2026-04-24,1476191.7454433963
2026-04-27,1472308.3335138543
2026-04-28,1477838.506071081
2026-04-29,1472930.9782190924
2026-04-30,1468304.6920463983
2026-05-01,1446759.2377509018
2026-05-04,1457216.3851613328
2026-05-05,1457468.6660672952
2026-05-06,1488770.5539486178
2026-05-07,1485830.995780731
2026-05-08,1471272.411773235
2026-05-11,1482217.8197174887
2026-05-12,1473595.5853942703
2026-05-13,1462668.5896399799
2026-05-14,1465520.7451219698
2026-05-15,1453269.2549265805
2026-05-18,1472167.1441850732
2026-05-19,1469513.9941724099
2026-05-20,1469669.6682092452
2026-05-21,1482150.8872955372
2026-05-22,1476484.101508974
2026-05-25,1476484.101508974
2026-05-26,1484200.5111089335
2026-05-27,1504588.144019708
2026-05-28,1505496.8007708103
2026-05-29,1517525.0981069312
2026-06-01,1528410.5936050122
2026-06-02,1508858.198675619
2026-06-03,1492036.4659638947
2026-06-04,1495374.0991085435
