date,equity
2024-03-04,1104130.5185416306
2024-03-05,1083430.1331360892
2024-03-06,1104543.48446249
2024-03-07,1093902.9911741705
2024-03-08,1086587.7645062224
2024-03-11,1066011.6570317578
2024-03-12,1087133.9271213044
2024-03-13,1112810.0566636054
2024-03-14,1092233.715965273
2024-03-15,1105463.5156837227
2024-03-18,1154458.2616120044
2024-03-19,1155631.592350081
2024-03-20,1180062.4723606806
2024-03-21,1201446.4875225849
2024-03-22,1206600.3431187042
2024-03-25,1198945.5682582455
2024-03-26,1186419.2684827494
2024-03-27,1204953.6588549875
2024-04-03,1222591.3291990072
2024-04-04,1224697.4612867418
2024-04-05,1264332.8860016246
2024-04-08,1280266.3661579932
2024-04-09,1284679.4385147528
2024-04-10,1261921.884848896
2024-04-11,1273155.204042821
2024-04-12,1256855.8269540342
2024-04-15,1186966.0087501588
2024-04-16,1187263.6890358734
2024-04-17,1173630.468328579
2024-04-18,1170766.3576852046
2024-04-19,1187949.9961061738
2024-04-22,1254656.6895984828
2024-04-23,1240298.2118608635
2024-04-24,1206597.9372635717
2024-04-25,1213870.1265287087
2024-04-26,1238452.48323465
2024-04-29,1248873.022583169
2024-04-30,1257889.7778237571
2024-05-02,1269079.382774687
2024-05-03,1313817.2269765632
2024-05-06,1357175.78241898
2024-05-07,1356565.1724293754
2024-05-08,1357573.310585415
2024-05-09,1354234.1887497003
2024-05-10,1337703.757102835
2024-05-13,1316279.1032090974
2024-05-14,1336806.2201460502
2024-05-15,1379076.5334238254
2024-05-16,1373388.1829196683
2024-05-17,1360563.033770055
2024-05-20,1363724.6098358352
2024-05-21,1326917.1718847998
2024-05-22,1265562.144502907
2024-05-23,1220926.7476690486
2024-05-24,1233775.0138833635
2024-05-27,1262913.2766860544
2024-05-28,1274020.1085102642
2024-05-29,1292337.3589579987
2024-05-30,1370775.8888307717
2024-05-31,1327054.682299262
2024-06-03,1308278.9614793356
2024-06-04,1234025.7553381457
2024-06-05,1235711.439129992
2024-06-06,1203038.2472024728
2024-06-07,1212260.5108808214
2024-06-10,1245877.0724808816
2024-06-11,1226754.3587989747
2024-06-12,1249470.1338326
2024-06-13,1296045.5277058391
2024-06-14,1297127.0174849392
2024-06-18,1290400.7227874817
2024-06-19,1302691.4062701096
2024-06-24,1242619.4534948345
2024-06-25,1260630.7520053564
2024-06-26,1234311.5162603837
2024-06-27,1263370.4852100778
2024-06-28,1243227.2965358985
2024-07-01,1184739.072931712
2024-07-02,1196200.3739364725
2024-07-03,1209673.4454947114
2024-07-04,1215461.1656421735
2024-07-05,1225859.6015886273
2024-07-08,1238511.424633902
2024-07-10,1266814.0285275711
2024-07-11,1260320.6722742748
2024-07-12,1251427.702762802
2024-07-15,1220391.864485934
2024-07-16,1237895.1119698475
2024-07-17,1219969.8771495204
2024-07-18,1216874.8586639776
2024-07-19,1219496.8322895318
2024-07-22,1216149.5948141348
2024-07-23,1231817.8532065474
2024-07-24,1204372.995162496
2024-07-25,1205853.059308992
2024-07-26,1220793.5468585454
2024-07-29,1203408.511048449
2024-07-30,1181765.4140889747
2024-07-31,1228152.0926878178
2024-08-01,1210410.4119970596
2024-08-02,1165469.9399309857
2024-08-05,1163985.944428393
2024-08-06,1200011.9943973103
2024-08-07,1207835.6968586738
2024-08-08,1293687.646566505
2024-08-09,1329620.6239352794
2024-08-12,1329568.7929750257
2024-08-13,1329376.8159988183
2024-08-14,1332473.5873768465
2024-08-15,1342194.6222703513
2024-08-16,1334114.264605586
2024-08-19,1336837.7379127122
2024-08-20,1333249.3456410998
2024-08-21,1313030.2139262897
2024-08-22,1286427.9475437226
2024-08-23,1306492.241213525
2024-08-26,1292223.380510225
2024-08-27,1303984.2292892288
2024-08-28,1309330.6198246905
2024-08-29,1335225.1950269346
2024-08-30,1370311.058446158
2024-09-02,1390659.8063857546
2024-09-03,1366450.9620653926
2024-09-04,1412513.367539487
2024-09-05,1419896.041193296
2024-09-06,1401215.3848055077
2024-09-09,1430862.4243515767
2024-09-10,1412242.1432712204
2024-09-11,1440972.16739553
2024-09-12,1451566.6321192384
2024-09-13,1472389.5934928288
2024-09-16,1471742.576401409
2024-09-17,1475244.8480373872
2024-09-18,1482129.1609331486
2024-09-19,1509889.2103514178
2024-09-20,1487789.8710967954
2024-09-23,1466032.5778929216
2024-09-24,1460557.8262493776
2024-09-25,1435546.3811188387
2024-09-26,1420008.0346843556
2024-09-27,1434122.258865544
2024-09-30,1404884.686269299
2024-10-01,1418076.0960893128
2024-10-02,1416114.399004
2024-10-03,1447541.3294362219
2024-10-04,1451270.7003364787
2024-10-07,1432340.621543342
2024-10-08,1449878.1020995274
2024-10-09,1487658.706084465
2024-10-10,1499547.2202320714
2024-10-14,1504903.0645747369
2024-10-15,1511044.6749364173
2024-10-16,1478262.562145788
2024-10-17,1492092.8329763226
2024-10-18,1499130.5504237122
2024-10-21,1502880.9670626856
2024-10-22,1501115.6478258925
2024-10-23,1496229.7433069346
2024-10-24,1545955.7995651853
2024-10-25,1572185.3291861617
2024-10-28,1572925.3092829604
2024-10-29,1594544.0228504175
2024-10-30,1587509.2144979937
2024-10-31,1594718.6259609265
2024-11-01,1606461.7870616629
2024-11-04,1619180.7976611294
2024-11-05,1652327.337946319
2024-11-06,1677674.260614873
2024-11-07,1701218.6791578378
2024-11-08,1675263.5097056278
2024-11-11,1674158.979081953
2024-11-12,1707486.0396632054
2024-11-13,1742222.1025143373
2024-11-14,1763090.5900990446
2024-11-15,1780113.2904324154
2024-11-19,1854001.7742788577
2024-11-20,1878900.6074027563
2024-11-21,1843283.5751842353
2024-11-22,1872864.0105622993
2024-11-25,1882597.5256904294
2024-11-26,1894995.097525612
2024-11-27,1887754.5765259117
2024-11-28,1903338.6888922798
2024-11-29,1900929.5863478626
2024-12-02,1940665.9875718392
2024-12-03,1953806.9085960756
2024-12-04,1905073.050603073
2024-12-05,1940560.4620046439
2024-12-06,1969323.309872367
2024-12-09,1972626.951981516
2024-12-10,1979955.5068660108
2024-12-11,2057773.1114047463
2024-12-12,2044263.894712851
2024-12-13,2096151.1430895561
2024-12-16,2155223.690003752
2024-12-17,2126692.5515633943
2024-12-18,1998704.293756538
2024-12-19,1969416.8196738353
2024-12-20,2011689.763741931
2024-12-23,2037894.9805667973
2024-12-24,2080816.419515654
2024-12-26,2079857.589131875
2024-12-27,2072081.5364537872
2024-12-30,2035594.753686517
2025-01-02,2157929.976271443
2025-01-03,2173489.5729427426
2025-01-06,2184406.0146037163
2025-01-07,2206142.310281732
2025-01-08,2156241.15872959
2025-01-09,2179711.230821852
2025-01-10,2149215.5885705072
2025-01-13,2050562.9225518769
2025-01-14,2095947.0712685487
2025-01-15,2090846.0799586326
2025-01-16,2010463.6534188725
2025-01-17,1977052.0245104148
2025-01-20,2001903.285195799
2025-01-21,2064664.2933116565
2025-01-22,2068888.7051281831
2025-01-23,2017262.267124225
2025-01-24,1991069.5608230424
2025-01-27,1960256.0738082123
2025-01-28,1961183.6387611264
2025-01-29,2027487.878650519
2025-01-30,2059297.693210458
2025-01-31,2017624.7290563732
2025-02-03,1969068.3229086637
2025-02-04,1983063.3261550558
2025-02-05,1936445.1216661115
2025-02-06,1988012.5795019409
2025-02-07,1921296.9072333067
2025-02-10,1909733.319980612
2025-02-11,1827334.8993667648
2025-02-12,1839636.527836877
2025-02-13,1883891.619919531
2025-02-14,1901883.7760600261
2025-02-17,1805524.077685907
2025-02-18,1868197.4046968655
2025-02-19,1873073.5979607282
2025-02-20,1912496.7206125413
2025-02-21,1858233.0298738088
2025-02-24,1842076.72183736
2025-02-25,1797370.688867807
2025-02-26,1791861.0364028625
2025-02-27,1708870.8418196393
2025-02-28,1731150.3321512393
2025-03-05,1775257.022850947
2025-03-06,1749976.617038581
2025-03-07,1778095.561478098
2025-03-10,1685078.487478363
2025-03-11,1685689.3897833698
2025-03-12,1751200.1043364299
2025-03-13,1713570.596043493
2025-03-14,1768560.1107895977
2025-03-17,1755764.691539724
2025-03-18,1670810.702757186
2025-03-19,1735940.7151746796
2025-03-20,1727797.729795619
2025-03-21,1771318.529456205
2025-03-25,1793726.6239314154
2025-03-26,1766216.7638232391
2025-03-27,1745436.11961325
2025-03-28,1707109.4993364506
2025-03-31,1675041.39889071
2025-04-01,1687890.8834658852
2025-04-03,1638817.0728915448
2025-04-04,1527348.0702560947
2025-04-07,1456972.3271778855
2025-04-08,1420068.0766028473
2025-04-09,1527905.1590358443
2025-04-10,1478934.9058260967
2025-04-11,1576621.2234594193
2025-04-14,1722790.133826525
2025-04-15,1708071.8568482266
2025-04-16,1725760.4994016564
2025-04-21,1715506.899894268
2025-04-22,1760029.5929021314
2025-04-23,1792967.9508847257
2025-04-24,1756341.291501917
2025-04-25,1746015.3068184336
2025-04-28,1725393.001835561
2025-04-29,1729439.5732759205
2025-04-30,1685779.1716129887
2025-05-05,1632179.5974993047
2025-05-06,1672567.4969270455
2025-05-07,1682892.764520987
2025-05-08,1675893.8277675298
2025-05-09,1731578.6478222087
2025-05-12,1775646.7459097535
2025-05-13,1830526.6463700645
2025-05-14,1865826.2441156073
2025-05-15,1867707.972885335
2025-05-16,1847580.52234964
2025-05-19,1904882.0940626136
2025-05-20,1910982.6532597183
2025-05-21,1857218.1490570635
2025-05-22,1869941.8726823246
2025-05-23,1870679.5329415638
2025-05-26,1888952.3373320855
2025-05-27,1860599.6726178785
2025-05-28,1858112.5384394194
2025-05-29,1814686.0561871917
2025-05-30,1796475.1206344601
2025-06-02,1761067.4669793597
2025-06-03,1775682.230789586
2025-06-04,1704832.9428723552
2025-06-05,1705931.209673243
2025-06-06,1718668.4031510148
2025-06-09,1688962.2047266162
2025-06-10,1752888.6318265414
2025-06-11,1736028.7746021445
2025-06-12,1749242.2220971258
2025-06-13,1707333.0877896952
2025-06-17,1689167.7820710195
2025-06-18,1685852.1814986283
2025-06-19,1694019.1016686284
2025-06-23,1612319.2168037882
2025-06-24,1664236.6475559743
2025-06-25,1622746.764842038
2025-06-26,1628206.9528270348
2025-06-27,1632075.8495467978
2025-06-30,1598611.1793211207
2025-07-01,1584569.2130910791
2025-07-02,1603287.952521385
2025-07-03,1625018.4923723869
2025-07-04,1626267.7306317908
2025-07-07,1557335.6753814241
2025-07-08,1629046.4838281986
2025-07-10,1576562.7535638881
2025-07-11,1542443.5573376585
2025-07-14,1547353.7953947554
2025-07-15,1575937.897765675
2025-07-16,1557622.4468927896
2025-07-17,1577069.0826866047
2025-07-18,1569463.265466585
2025-07-21,1557804.8655000727
2025-07-22,1556711.5164994646
2025-07-23,1595991.1903574595
2025-07-24,1613683.897155032
2025-07-25,1640742.5017493335
2025-07-28,1640844.258237292
2025-07-29,1688120.276310246
2025-07-30,1668903.2043260946
2025-07-31,1634207.7024362162
2025-08-01,1617023.9509418635
2025-08-04,1628921.0347601434
2025-08-05,1667914.3341584213
2025-08-06,1716256.5715058597
2025-08-07,1683353.3760837861
2025-08-08,1651954.2060290035
2025-08-11,1656601.135046559
2025-08-12,1662803.4062296865
2025-08-13,1657603.235929578
2025-08-14,1625126.5995692213
2025-08-18,1638545.4153280193
2025-08-19,1598406.5496480402
2025-08-20,1591441.4963866603
2025-08-21,1592673.5982564045
2025-08-22,1589115.0087882285
2025-08-25,1560863.7005895101
2025-08-26,1569195.4445981483
2025-08-27,1558505.0025905473
2025-08-28,1559246.8706707547
2025-08-29,1559580.226486065
2025-09-01,1554072.0339502636
2025-09-02,1550682.3706997484
2025-09-03,1545704.6731968643
2025-09-04,1545437.815974513
2025-09-05,1541781.524716883
2025-09-08,1518577.1778941753
2025-09-09,1519761.4841791224
2025-09-10,1521716.8743549632
2025-09-11,1520324.3253321333
2025-09-12,1518871.2906337003
2025-09-15,1518882.9855714282
2025-09-16,1520014.512325665
2025-09-17,1519701.694218889
2025-09-18,1517699.647493035
2025-09-19,1517983.3978612192
2025-09-22,1520676.6236380371
2025-09-23,1520268.7297653486
2025-09-24,1521154.0692758386
2025-09-25,1520352.3304272355
2025-09-26,1519572.2060250286
2025-09-29,1519022.34691851
2025-09-30,1518492.4797060967
2025-10-01,1517577.1030804378
2025-10-02,1517831.7915142754
2025-10-03,1517831.7915142754
2025-10-06,1517831.7915142754
2025-10-07,1517831.7915142754
2025-10-08,1517831.7915142754
2025-10-09,1517831.7915142754
2025-10-13,1517831.7915142754
2025-10-14,1517831.7915142754
2025-10-15,1517831.7915142754
2025-10-16,1517831.7915142754
2025-10-17,1517831.7915142754
2025-10-20,1517831.7915142754
2025-10-21,1517831.7915142754
2025-10-22,1517831.7915142754
2025-10-23,1517831.7915142754
2025-10-24,1517831.7915142754
2025-10-27,1517831.7915142754
2025-10-28,1517831.7915142754
2025-10-29,1517831.7915142754
2025-10-30,1517831.7915142754
2025-10-31,1517831.7915142754
2025-11-03,1517831.7915142754
2025-11-04,1517831.7915142754
2025-11-05,1517831.7915142754
2025-11-06,1517831.7915142754
2025-11-07,1517831.7915142754
2025-11-10,1517831.7915142754
2025-11-11,1517831.7915142754
2025-11-12,1517831.7915142754
2025-11-13,1517831.7915142754
2025-11-14,1517831.7915142754
2025-11-17,1517831.7915142754
2025-11-18,1517831.7915142754
2025-11-19,1517831.7915142754
2025-11-20,1517831.7915142754
2025-11-21,1517831.7915142754
2025-11-25,1517831.7915142754
2025-11-26,1517831.7915142754
2025-11-27,1517831.7915142754
2025-11-28,1517831.7915142754
2025-12-01,1517831.7915142754
2025-12-02,1517831.7915142754
2025-12-03,1517831.7915142754
2025-12-04,1517831.7915142754
2025-12-05,1517831.7915142754
2025-12-09,1517831.7915142754
2025-12-10,1518674.2167944696
2025-12-11,1519207.0581207017
2025-12-12,1518984.221829983
2025-12-15,1519608.3097816363
2025-12-16,1519864.010976997
2025-12-17,1518137.654140016
2025-12-18,1525684.4338341835
2025-12-19,1523279.9569636167
2025-12-22,1522593.4017390667
2025-12-23,1522686.523661326
2025-12-24,1527426.8622154142
2025-12-26,1527143.6731387507
2025-12-29,1513351.0730026131
2025-12-30,1516392.6247232542
2026-01-02,1506743.9080056313
2026-01-05,1520682.6479983472
2026-01-06,1503813.7240502606
2026-01-07,1493457.1425836543
2026-01-08,1516601.973189345
2026-01-09,1519550.509439716
2026-01-12,1512462.8815092403
2026-01-13,1513397.050219722
2026-01-14,1497020.5516629685
2026-01-15,1490869.1542480318
2026-01-16,1504216.714224443
2026-01-19,1500978.6764925336
2026-01-20,1497447.673327344
2026-01-21,1537378.7034732308
2026-01-22,1536611.542320814
2026-01-23,1540740.5414772674
2026-01-26,1560806.605866103
2026-01-27,1592395.2182601052
2026-01-28,1581334.4144289992
2026-01-29,1590587.486459097
2026-01-30,1571351.9863906577
2026-02-02,1554333.5453841677
2026-02-03,1554800.2023588773
2026-02-04,1530083.3420687332
2026-02-05,1464874.1962820974
2026-02-06,1506197.936369975
2026-02-09,1524379.5770561402
2026-02-10,1534723.950140756
2026-02-11,1539154.8026820289
2026-02-12,1462770.92799007
2026-02-13,1499681.4085833495
2026-02-18,1475984.0796176335
2026-02-19,1502776.161540926
2026-02-20,1509373.9141803724
2026-02-23,1478282.5542702843
2026-02-24,1487858.8970583174
2026-02-25,1472797.26566274
2026-02-26,1452588.743062992
2026-02-27,1425695.9573054747
2026-03-02,1436429.0490940087
2026-03-03,1402434.728249446
2026-03-04,1413697.8537079426
2026-03-05,1411049.0154799754
2026-03-06,1412683.4163139781
2026-03-09,1422225.5922023838
2026-03-10,1452121.9180670097
2026-03-11,1488241.6823946747
2026-03-12,1463736.763707776
2026-03-13,1441889.6107381065
2026-03-16,1433183.9247734814
2026-03-17,1448949.359816569
2026-03-18,1455097.2148376452
2026-03-19,1474351.8948084188
2026-03-20,1456153.594718976
2026-03-23,1476261.1644800736
2026-03-25,1486150.6402713633
2026-03-26,1478766.3480474825
2026-03-27,1470239.105892165
2026-03-30,1488231.2601358504
2026-03-31,1533203.0595107467
2026-04-01,1531701.9703981671
2026-04-06,1537831.6415887477
2026-04-07,1532073.3377623842
2026-04-08,1546433.730782758
2026-04-09,1537881.0533112134
2026-04-10,1533399.0963807544
2026-04-13,1537470.9101829426
2026-04-14,1528290.6844517281
2026-04-15,1515528.0213289524
2026-04-16,1517527.2032482452
2026-04-17,1507001.3541899363
2026-04-20,1511432.9726390531
2026-04-21,1509263.2233566681
2026-04-22,1498585.382469168
2026-04-23,1484569.258765221
2026-04-24,1476192.1000419417
2026-04-27,1472308.6908109416
2026-04-28,1477838.8633681685
2026-04-29,1472931.33551618
2026-04-30,1468305.0493434854
2026-05-01,1446759.5950479892
2026-05-04,1457216.7424584203
2026-05-05,1457469.0233643826
2026-05-06,1488770.911245705
2026-05-07,1485831.3503528473
2026-05-08,1471272.7690703226
2026-05-11,1482218.179760822
2026-05-12,1473595.9426913573
2026-05-13,1462668.9469370672
2026-05-14,1465521.0996748446
2026-05-15,1453269.6122236676
2026-05-18,1472167.5014821608
2026-05-19,1469514.3514694972
2026-05-20,1469670.0255063325
2026-05-21,1482151.2445926245
2026-05-22,1476484.4588060614
2026-05-25,1476484.4588060614
2026-05-26,1484200.8684060206
2026-05-27,1504588.5013167954
2026-05-28,1505497.158067898
2026-05-29,1517525.4554040185
2026-06-01,1528410.9509020993
2026-06-02,1508858.555972706
2026-06-03,1492036.823260982
2026-06-04,1504018.7474135095
